2004.06.03 20:00,1.22190,1.22290,1.22080,1.22170,542,0
2004.06.03 21:00,1.22200,1.22360,1.22120,1.22230,518,0
2004.06.03 22:00,1.22250,1.22330,1.22200,1.22280,474,0
2004.06.03 23:00,1.22280,1.22330,1.22130,1.22180,433,0
2004.06.04 00:00,1.22190,1.22330,1.22120,1.22210,424,0
2004.06.04 01:00,1.22170,1.22220,1.22080,1.22150,484,0
2004.06.04 02:00,1.22130,1.22220,1.22040,1.22170,472,0
2004.06.04 03:00,1.22180,1.22240,1.22060,1.22160,492,0
2004.06.04 04:00,1.22180,1.22220,1.22100,1.22170,444,0
2004.06.04 05:00,1.22130,1.22220,1.22070,1.22150,501,0
2004.06.04 06:00,1.22140,1.22240,1.22070,1.22190,462,0
2004.06.04 07:00,1.22190,1.22250,1.22050,1.22120,448,0
2004.06.04 08:00,1.22090,1.22160,1.21920,1.22030,489,0
2004.06.04 09:00,1.22050,1.22110,1.21880,1.21980,537,0
2004.06.04 10:00,1.21970,1.22130,1.21930,1.22070,550,0
2004.06.04 11:00,1.22080,1.22210,1.22010,1.22150,516,0
2004.06.04 12:00,1.22140,1.22270,1.21990,1.22100,575,0
2004.06.04 13:00,1.22060,1.22230,1.21940,1.22140,544,0
2004.06.04 14:00,1.22130,1.22820,1.21360,1.22520,863,0
2004.06.04 15:00,1.22560,1.22650,1.22200,1.22310,706,0
2004.06.04 16:00,1.22350,1.22770,1.22230,1.22410,646,0
2004.06.04 17:00,1.22370,1.22720,1.22340,1.22610,568,0
2004.06.04 18:00,1.22610,1.22890,1.22490,1.22770,579,0
2004.06.04 19:00,1.22770,1.22860,1.22700,1.22790,519,0
2004.06.04 20:00,1.22790,1.23030,1.22780,1.22920,560,0
2004.06.04 21:00,1.22920,1.22960,1.22780,1.22890,501,0
2004.06.04 22:00,1.22900,1.22970,1.22800,1.22830,439,0
2004.06.04 23:00,1.22870,1.23330,1.22690,1.22860,285,0
2004.06.07 00:00,1.23000,1.23230,1.22910,1.23150,474,0
2004.06.07 01:00,1.23140,1.23370,1.23110,1.23320,420,0
2004.06.07 02:00,1.23270,1.23380,1.23180,1.23240,382,0
2004.06.07 03:00,1.23220,1.23390,1.23170,1.23230,620,0
2004.06.07 04:00,1.23230,1.23390,1.23200,1.23270,556,0
2004.06.07 05:00,1.23270,1.23400,1.23250,1.23340,429,0
2004.06.07 06:00,1.23350,1.23420,1.23230,1.23280,462,0
2004.06.07 07:00,1.23280,1.23330,1.23240,1.23240,420,0
2004.06.07 08:00,1.23280,1.23370,1.23130,1.23190,554,0
2004.06.07 09:00,1.23200,1.23370,1.23070,1.23100,689,0
2004.06.07 10:00,1.23140,1.23330,1.23100,1.23190,534,0
2004.06.07 11:00,1.23190,1.23330,1.23110,1.23210,474,0
2004.06.07 12:00,1.23230,1.23320,1.23120,1.23250,412,0
2004.06.07 13:00,1.23260,1.23310,1.23110,1.23240,519,0
2004.06.07 14:00,1.23260,1.23380,1.23080,1.23150,597,0
2004.06.07 15:00,1.23140,1.23280,1.23080,1.23180,483,0
2004.06.07 16:00,1.23170,1.23330,1.23010,1.23070,530,0
2004.06.07 17:00,1.23080,1.23380,1.23010,1.23180,662,0
2004.06.07 18:00,1.23200,1.23370,1.23090,1.23340,550,0
2004.06.07 19:00,1.23290,1.23380,1.23210,1.23240,362,0
2004.06.07 20:00,1.23250,1.23330,1.23110,1.23140,452,0
2004.06.07 21:00,1.23130,1.23230,1.23080,1.23200,487,0
2004.06.07 22:00,1.23210,1.23270,1.23130,1.23240,404,0
2004.06.07 23:00,1.23210,1.23280,1.23100,1.23210,470,0
2004.06.08 00:00,1.23190,1.23250,1.23130,1.23210,469,0
2004.06.08 01:00,1.23180,1.23260,1.23090,1.23150,513,0
2004.06.08 02:00,1.23160,1.23220,1.22910,1.22960,501,0
2004.06.08 03:00,1.23000,1.23020,1.22810,1.22910,460,0
2004.06.08 04:00,1.22870,1.23100,1.22830,1.23040,566,0
2004.06.08 05:00,1.23040,1.23120,1.22970,1.23060,467,0
2004.06.08 06:00,1.23060,1.23310,1.23050,1.23200,526,0
2004.06.08 07:00,1.23200,1.23380,1.23160,1.23340,532,0
2004.06.08 08:00,1.23300,1.23560,1.23240,1.23320,608,0
2004.06.08 09:00,1.23340,1.23460,1.23220,1.23390,530,0
2004.06.08 10:00,1.23390,1.23520,1.23190,1.23260,558,0
2004.06.08 11:00,1.23250,1.23380,1.23160,1.23350,583,0
2004.06.08 12:00,1.23340,1.23400,1.23200,1.23210,486,0
2004.06.08 13:00,1.23210,1.23260,1.22880,1.22890,574,0
2004.06.08 14:00,1.22940,1.23110,1.22810,1.23080,544,0
2004.06.08 15:00,1.23050,1.23110,1.22610,1.22670,580,0
2004.06.08 16:00,1.22640,1.22760,1.22530,1.22690,612,0
2004.06.08 17:00,1.22670,1.22790,1.22550,1.22780,608,0
2004.06.08 18:00,1.22740,1.22810,1.22450,1.22610,558,0
2004.06.08 19:00,1.22630,1.22660,1.22510,1.22560,472,0
2004.06.08 20:00,1.22600,1.22700,1.22530,1.22670,458,0
2004.06.08 21:00,1.22650,1.22700,1.22560,1.22630,461,0
2004.06.08 22:00,1.22650,1.22750,1.22620,1.22700,393,0
2004.06.08 23:00,1.22690,1.22720,1.22540,1.22590,406,0
2004.06.09 00:00,1.22580,1.22710,1.22500,1.22600,460,0
2004.06.09 01:00,1.22610,1.22780,1.22570,1.22680,486,0
2004.06.09 02:00,1.22700,1.22740,1.22490,1.22630,512,0
2004.06.09 03:00,1.22600,1.22630,1.22280,1.22390,585,0
2004.06.09 04:00,1.22400,1.22460,1.22260,1.22340,493,0
2004.06.09 05:00,1.22330,1.22460,1.22210,1.22270,472,0
2004.06.09 06:00,1.22260,1.22450,1.22220,1.22360,546,0
2004.06.09 07:00,1.22370,1.22490,1.22280,1.22370,514,0
2004.06.09 08:00,1.22370,1.22530,1.22350,1.22410,550,0
2004.06.09 09:00,1.22410,1.22510,1.22210,1.22310,568,0
2004.06.09 10:00,1.22270,1.22330,1.22010,1.22210,657,0
2004.06.09 11:00,1.22210,1.22380,1.22130,1.22180,587,0
2004.06.09 12:00,1.22230,1.22240,1.21740,1.21850,608,0
2004.06.09 13:00,1.21870,1.21950,1.21470,1.21570,604,0
2004.06.09 14:00,1.21510,1.21730,1.21450,1.21570,609,0
2004.06.09 15:00,1.21610,1.21660,1.21390,1.21570,597,0
2004.06.09 16:00,1.21560,1.21630,1.20830,1.20930,643,0
2004.06.09 17:00,1.20890,1.21110,1.20810,1.20970,600,0
2004.06.09 18:00,1.20930,1.21030,1.20610,1.20810,582,0
2004.06.09 19:00,1.20790,1.20950,1.20620,1.20660,528,0
2004.06.09 20:00,1.20690,1.20790,1.20380,1.20460,552,0
2004.06.09 21:00,1.20460,1.20530,1.20340,1.20450,492,0
2004.06.09 22:00,1.20470,1.20680,1.20360,1.20500,530,0
2004.06.09 23:00,1.20460,1.20540,1.20270,1.20280,379,0
2004.06.10 00:00,1.20260,1.20470,1.20220,1.20390,478,0
2004.06.10 01:00,1.20420,1.20480,1.20270,1.20310,458,0
2004.06.10 02:00,1.20280,1.20510,1.20280,1.20450,501,0
2004.06.10 03:00,1.20480,1.20580,1.20350,1.20400,450,0
2004.06.10 04:00,1.20410,1.20610,1.20360,1.20550,484,0
2004.06.10 05:00,1.20550,1.20610,1.20440,1.20520,450,0
2004.06.10 06:00,1.20530,1.20650,1.20460,1.20540,429,0
2004.06.10 07:00,1.20560,1.20650,1.20460,1.20600,445,0
2004.06.10 08:00,1.20630,1.20730,1.20510,1.20600,548,0
2004.06.10 09:00,1.20630,1.20700,1.20440,1.20600,578,0
2004.06.10 10:00,1.20580,1.20720,1.20550,1.20640,530,0
2004.06.10 11:00,1.20640,1.20790,1.20550,1.20610,484,0
2004.06.10 12:00,1.20600,1.20730,1.20390,1.20670,569,0
2004.06.10 13:00,1.20640,1.20720,1.20350,1.20470,599,0
2004.06.10 14:00,1.20500,1.20690,1.20280,1.20540,605,0
2004.06.10 15:00,1.20580,1.20860,1.20430,1.20600,639,0
2004.06.10 16:00,1.20600,1.20970,1.20520,1.20940,558,0
2004.06.10 17:00,1.20910,1.21170,1.20790,1.21140,561,0
2004.06.10 18:00,1.21120,1.21210,1.20990,1.21070,527,0
2004.06.10 19:00,1.21090,1.21170,1.20860,1.21040,515,0
2004.06.10 20:00,1.21060,1.21150,1.20970,1.21050,469,0
2004.06.10 21:00,1.21090,1.21140,1.21000,1.21110,432,0
2004.06.10 22:00,1.21060,1.21170,1.21050,1.21050,445,0
2004.06.10 23:00,1.21060,1.21170,1.21000,1.21140,411,0
2004.06.11 00:00,1.21170,1.21170,1.20910,1.21060,401,0
2004.06.11 01:00,1.21070,1.21130,1.20860,1.20880,404,0
2004.06.11 02:00,1.20870,1.20920,1.20740,1.20780,553,0
2004.06.11 03:00,1.20810,1.20850,1.20400,1.20500,586,0
2004.06.11 04:00,1.20480,1.20610,1.20450,1.20510,529,0
2004.06.11 05:00,1.20510,1.20600,1.20440,1.20540,472,0
2004.06.11 06:00,1.20530,1.20570,1.20070,1.20110,564,0
2004.06.11 07:00,1.20150,1.20280,1.19940,1.20090,612,0
2004.06.11 08:00,1.20080,1.20330,1.19780,1.19940,628,0
2004.06.11 09:00,1.19960,1.20030,1.19650,1.19860,615,0
2004.06.11 10:00,1.19840,1.20180,1.19840,1.20030,593,0
2004.06.11 11:00,1.20030,1.20230,1.19990,1.20050,566,0
2004.06.11 12:00,1.20050,1.20240,1.19900,1.20010,542,0
2004.06.11 13:00,1.19990,1.20350,1.19940,1.20160,567,0
2004.06.11 14:00,1.20160,1.20200,1.19930,1.20120,578,0
2004.06.11 15:00,1.20110,1.20270,1.20010,1.20160,555,0
2004.06.11 16:00,1.20190,1.20250,1.20050,1.20160,562,0
2004.06.11 17:00,1.20180,1.20250,1.20070,1.20130,549,0
2004.06.11 18:00,1.20130,1.20190,1.20080,1.20130,537,0
2004.06.11 19:00,1.20180,1.20240,1.20070,1.20220,458,0
2004.06.11 20:00,1.20190,1.20240,1.20090,1.20150,496,0
2004.06.11 21:00,1.20110,1.20230,1.20090,1.20190,375,0
2004.06.11 22:00,1.20200,1.20220,1.20050,1.20080,390,0
2004.06.11 23:00,1.20070,1.20130,1.20030,1.20090,187,0
2004.06.14 00:00,1.19740,1.19900,1.19610,1.19660,554,0
2004.06.14 01:00,1.19670,1.19820,1.19610,1.19820,504,0
2004.06.14 02:00,1.19790,1.19910,1.19580,1.19650,508,0
2004.06.14 03:00,1.19670,1.19790,1.19530,1.19700,552,0
2004.06.14 04:00,1.19730,1.19830,1.19680,1.19790,451,0
2004.06.14 05:00,1.19790,1.19830,1.19670,1.19710,456,0
2004.06.14 06:00,1.19710,1.19830,1.19660,1.19750,491,0
2004.06.14 07:00,1.19780,1.19920,1.19730,1.19760,477,0
2004.06.14 08:00,1.19760,1.19860,1.19540,1.19640,523,0
2004.06.14 09:00,1.19640,1.19830,1.19600,1.19740,530,0
2004.06.14 10:00,1.19740,1.19800,1.19600,1.19660,521,0
2004.06.14 11:00,1.19660,1.20230,1.19600,1.20170,578,0
2004.06.14 12:00,1.20150,1.20260,1.20000,1.20160,615,0
2004.06.14 13:00,1.20150,1.20230,1.20020,1.20120,571,0
2004.06.14 14:00,1.20110,1.20720,1.19920,1.20550,652,0
2004.06.14 15:00,1.20540,1.20800,1.20470,1.20730,541,0
2004.06.14 16:00,1.20760,1.20890,1.20590,1.20820,591,0
2004.06.14 17:00,1.20810,1.20910,1.20650,1.20730,569,0
2004.06.14 18:00,1.20720,1.20790,1.20530,1.20620,549,0
2004.06.14 19:00,1.20650,1.20740,1.20520,1.20600,573,0
2004.06.14 20:00,1.20590,1.20670,1.20410,1.20620,547,0
2004.06.14 21:00,1.20640,1.20760,1.20580,1.20690,533,0
2004.06.14 22:00,1.20680,1.20720,1.20500,1.20590,465,0
2004.06.14 23:00,1.20560,1.20630,1.20480,1.20560,444,0
2004.06.15 00:00,1.20540,1.20710,1.20510,1.20600,471,0
2004.06.15 01:00,1.20600,1.20730,1.20520,1.20720,367,0
2004.06.15 02:00,1.20690,1.20970,1.20490,1.20910,573,0
2004.06.15 03:00,1.20890,1.21050,1.20720,1.20840,562,0
2004.06.15 04:00,1.20800,1.20880,1.20690,1.20840,483,0
2004.06.15 05:00,1.20840,1.20910,1.20770,1.20810,463,0
2004.06.15 06:00,1.20820,1.20930,1.20690,1.20740,471,0
2004.06.15 07:00,1.20720,1.20830,1.20680,1.20700,483,0
2004.06.15 08:00,1.20700,1.20810,1.20550,1.20610,528,0
2004.06.15 09:00,1.20610,1.20700,1.20430,1.20500,416,0
2004.06.15 10:00,1.20550,1.20570,1.20320,1.20420,563,0
2004.06.15 11:00,1.20440,1.20470,1.20270,1.20420,476,0
2004.06.15 12:00,1.20440,1.20520,1.20290,1.20400,541,0
2004.06.15 13:00,1.20370,1.20630,1.20300,1.20540,554,0
2004.06.15 14:00,1.20540,1.21260,1.20440,1.21180,700,0
2004.06.15 15:00,1.21150,1.21200,1.20770,1.21010,729,0
2004.06.15 16:00,1.21000,1.21270,1.20690,1.20770,566,0
2004.06.15 17:00,1.20790,1.21540,1.20730,1.21510,592,0
2004.06.15 18:00,1.21460,1.21580,1.21330,1.21520,582,0
2004.06.15 19:00,1.21500,1.21630,1.21380,1.21470,481,0
2004.06.15 20:00,1.21480,1.21680,1.21360,1.21680,480,0
2004.06.15 21:00,1.21650,1.21740,1.21580,1.21620,476,0
2004.06.15 22:00,1.21630,1.21720,1.21570,1.21600,473,0
2004.06.15 23:00,1.21600,1.21680,1.21550,1.21620,367,0
2004.06.16 00:00,1.21640,1.21690,1.21530,1.21680,404,0
2004.06.16 01:00,1.21650,1.21700,1.21440,1.21490,432,0
2004.06.16 02:00,1.21480,1.21580,1.21420,1.21450,404,0
2004.06.16 03:00,1.21490,1.21610,1.21450,1.21520,402,0
2004.06.16 04:00,1.21530,1.21560,1.21370,1.21460,483,0
2004.06.16 05:00,1.21450,1.21530,1.21370,1.21410,399,0
2004.06.16 06:00,1.21420,1.21580,1.21340,1.21490,465,0
2004.06.16 07:00,1.21480,1.21550,1.21410,1.21480,424,0
2004.06.16 08:00,1.21480,1.21730,1.21460,1.21560,577,0
2004.06.16 09:00,1.21520,1.21550,1.21360,1.21400,537,0
2004.06.16 10:00,1.21400,1.21470,1.21020,1.21030,626,0
2004.06.16 11:00,1.21030,1.21160,1.20730,1.20840,623,0
2004.06.16 12:00,1.20850,1.20890,1.20570,1.20620,578,0
2004.06.16 13:00,1.20620,1.20700,1.20500,1.20700,556,0
2004.06.16 14:00,1.20660,1.20750,1.20400,1.20420,575,0
2004.06.16 15:00,1.20430,1.20730,1.20360,1.20530,615,0
2004.06.16 16:00,1.20520,1.20660,1.20000,1.20110,656,0
2004.06.16 17:00,1.20130,1.20160,1.19800,1.20080,575,0
2004.06.16 18:00,1.20070,1.20160,1.19970,1.20090,504,0
2004.06.16 19:00,1.20120,1.20200,1.20000,1.20080,454,0
2004.06.16 20:00,1.20100,1.20120,1.19950,1.20030,460,0
2004.06.16 21:00,1.20030,1.20140,1.19990,1.20100,410,0
2004.06.16 22:00,1.20100,1.20170,1.20030,1.20090,401,0
2004.06.16 23:00,1.20100,1.20160,1.20010,1.20070,379,0
2004.06.17 00:00,1.20110,1.20140,1.20000,1.20040,343,0
2004.06.17 01:00,1.20040,1.20130,1.20000,1.20050,422,0
2004.06.17 02:00,1.20050,1.20200,1.20020,1.20070,420,0
2004.06.17 03:00,1.20060,1.20140,1.19950,1.19970,375,0
2004.06.17 04:00,1.19990,1.20070,1.19920,1.20020,401,0
2004.06.17 05:00,1.20010,1.20160,1.19990,1.20080,426,0
2004.06.17 06:00,1.20090,1.20210,1.20060,1.20150,440,0
2004.06.17 07:00,1.20150,1.20280,1.20080,1.20210,438,0
2004.06.17 08:00,1.20190,1.20390,1.20030,1.20140,523,0
2004.06.17 09:00,1.20150,1.20550,1.20140,1.20480,642,0
2004.06.17 10:00,1.20520,1.20550,1.20170,1.20250,629,0
2004.06.17 11:00,1.20230,1.20470,1.20170,1.20430,531,0
2004.06.17 12:00,1.20430,1.20710,1.20390,1.20620,543,0
2004.06.17 13:00,1.20610,1.20670,1.20420,1.20600,541,0
2004.06.17 14:00,1.20620,1.20710,1.20270,1.20450,663,0
2004.06.17 15:00,1.20460,1.20610,1.20190,1.20310,619,0
2004.06.17 16:00,1.20300,1.20330,1.20080,1.20330,599,0
2004.06.17 17:00,1.20300,1.20540,1.20270,1.20450,547,0
2004.06.17 18:00,1.20430,1.20810,1.20340,1.20630,594,0
2004.06.17 19:00,1.20660,1.20680,1.20530,1.20610,493,0
2004.06.17 20:00,1.20600,1.20700,1.20520,1.20640,471,0
2004.06.17 21:00,1.20670,1.20670,1.20500,1.20550,435,0
2004.06.17 22:00,1.20560,1.20690,1.20520,1.20560,468,0
2004.06.17 23:00,1.20560,1.20600,1.20370,1.20460,457,0
2004.06.18 00:00,1.20460,1.20510,1.20280,1.20330,453,0
2004.06.18 01:00,1.20330,1.20430,1.20280,1.20340,463,0
2004.06.18 02:00,1.20340,1.20430,1.20200,1.20250,471,0
2004.06.18 03:00,1.20240,1.20340,1.20200,1.20230,396,0
2004.06.18 04:00,1.20250,1.20270,1.20020,1.20020,443,0
2004.06.18 05:00,1.20030,1.20120,1.19900,1.20010,510,0
2004.06.18 06:00,1.19980,1.20080,1.19810,1.19830,543,0
2004.06.18 07:00,1.19820,1.19910,1.19720,1.19860,552,0
2004.06.18 08:00,1.19870,1.20130,1.19770,1.20020,581,0
2004.06.18 09:00,1.20050,1.20060,1.19740,1.19910,530,0
2004.06.18 10:00,1.19900,1.20220,1.19900,1.20120,528,0
2004.06.18 11:00,1.20120,1.20230,1.20040,1.20180,496,0
2004.06.18 12:00,1.20160,1.20430,1.20100,1.20360,486,0
2004.06.18 13:00,1.20350,1.20640,1.20280,1.20540,543,0
2004.06.18 14:00,1.20540,1.20940,1.20390,1.20830,621,0
2004.06.18 15:00,1.20820,1.21200,1.20750,1.21050,629,0
2004.06.18 16:00,1.21040,1.21390,1.20980,1.21250,652,0
2004.06.18 17:00,1.21250,1.21390,1.21160,1.21190,534,0
2004.06.18 18:00,1.21200,1.21410,1.21140,1.21280,476,0
2004.06.18 19:00,1.21300,1.21350,1.21190,1.21320,455,0
2004.06.18 20:00,1.21340,1.21490,1.21290,1.21420,448,0
2004.06.18 21:00,1.21390,1.21470,1.21340,1.21410,453,0
2004.06.18 22:00,1.21410,1.21510,1.21340,1.21400,445,0
2004.06.18 23:00,1.21370,1.21440,1.21300,1.21420,176,0
2004.06.21 00:00,1.21440,1.21510,1.21320,1.21390,415,0
2004.06.21 01:00,1.21330,1.21450,1.21310,1.21350,355,0
2004.06.21 02:00,1.21340,1.21470,1.21200,1.21260,467,0
2004.06.21 03:00,1.21270,1.21440,1.21240,1.21300,561,0
2004.06.21 04:00,1.21270,1.21320,1.21120,1.21170,486,0
2004.06.21 05:00,1.21120,1.21360,1.21080,1.21250,509,0
2004.06.21 06:00,1.21270,1.21410,1.21230,1.21390,454,0
2004.06.21 07:00,1.21350,1.21420,1.21220,1.21380,490,0
2004.06.21 08:00,1.21340,1.21400,1.21090,1.21290,549,0
2004.06.21 09:00,1.21310,1.21310,1.20950,1.20980,512,0
2004.06.21 10:00,1.20970,1.21100,1.20880,1.21020,512,0
2004.06.21 11:00,1.20980,1.21090,1.20870,1.20990,486,0
2004.06.21 12:00,1.20990,1.21060,1.20810,1.20910,529,0
2004.06.21 13:00,1.20880,1.21230,1.20810,1.21140,606,0
2004.06.21 14:00,1.21120,1.21230,1.20930,1.21100,578,0
2004.06.21 15:00,1.21090,1.21160,1.20760,1.20820,596,0
2004.06.21 16:00,1.20840,1.21030,1.20800,1.20960,579,0
2004.06.21 17:00,1.21000,1.21110,1.20840,1.21070,568,0
2004.06.21 18:00,1.21040,1.21140,1.20950,1.21000,530,0
2004.06.21 19:00,1.21030,1.21180,1.20990,1.21080,506,0
2004.06.21 20:00,1.21130,1.21210,1.20990,1.21070,546,0
2004.06.21 21:00,1.21040,1.21180,1.21020,1.21160,460,0
2004.06.21 22:00,1.21150,1.21220,1.21060,1.21130,508,0
2004.06.21 23:00,1.21130,1.21200,1.21090,1.21120,399,0
2004.06.22 00:00,1.21120,1.21280,1.21070,1.21240,418,0
2004.06.22 01:00,1.21270,1.21300,1.21120,1.21180,473,0
2004.06.22 02:00,1.21180,1.21290,1.21160,1.21250,430,0
2004.06.22 03:00,1.21240,1.21310,1.21200,1.21260,472,0
2004.06.22 04:00,1.21240,1.21360,1.21110,1.21160,475,0
2004.06.22 05:00,1.21150,1.21270,1.21110,1.21240,377,0
2004.06.22 06:00,1.21220,1.21260,1.21150,1.21220,345,0
2004.06.22 07:00,1.21190,1.21230,1.20970,1.21040,431,0
2004.06.22 08:00,1.21050,1.21080,1.20760,1.20830,591,0
2004.06.22 09:00,1.20860,1.20960,1.20710,1.20940,602,0
2004.06.22 10:00,1.20910,1.21020,1.20710,1.20890,556,0
2004.06.22 11:00,1.20930,1.20980,1.20710,1.20790,568,0
2004.06.22 12:00,1.20820,1.20910,1.20650,1.20860,548,0
2004.06.22 13:00,1.20850,1.21050,1.20780,1.21000,547,0
2004.06.22 14:00,1.21030,1.21100,1.20800,1.20810,558,0
2004.06.22 15:00,1.20810,1.21030,1.20720,1.20940,556,0
2004.06.22 16:00,1.20970,1.21170,1.20810,1.20910,601,0
2004.06.22 17:00,1.20920,1.20980,1.20790,1.20940,547,0
2004.06.22 18:00,1.20930,1.20980,1.20780,1.20910,521,0
2004.06.22 19:00,1.20910,1.21040,1.20870,1.20910,490,0
2004.06.22 20:00,1.20920,1.21060,1.20820,1.20960,569,0
2004.06.22 21:00,1.20950,1.21090,1.20930,1.21040,497,0
2004.06.22 22:00,1.21070,1.21120,1.20980,1.21090,382,0
2004.06.22 23:00,1.21080,1.21260,1.21060,1.21200,427,0
2004.06.23 00:00,1.21140,1.21230,1.21110,1.21170,357,0
2004.06.23 01:00,1.21210,1.21320,1.21060,1.21110,532,0
2004.06.23 02:00,1.21110,1.21200,1.21030,1.21120,464,0
2004.06.23 03:00,1.21150,1.21370,1.21110,1.21270,478,0
2004.06.23 04:00,1.21300,1.21480,1.21250,1.21430,516,0
2004.06.23 05:00,1.21410,1.21450,1.21340,1.21360,430,0
2004.06.23 06:00,1.21340,1.21550,1.21340,1.21500,490,0
2004.06.23 07:00,1.21470,1.21700,1.21440,1.21660,509,0
2004.06.23 08:00,1.21650,1.21930,1.21560,1.21870,562,0
2004.06.23 09:00,1.21840,1.21960,1.21500,1.21560,545,0
2004.06.23 10:00,1.21530,1.21680,1.21240,1.21320,571,0
2004.06.23 11:00,1.21320,1.21400,1.21090,1.21220,573,0
2004.06.23 12:00,1.21230,1.21250,1.20800,1.20840,562,0
2004.06.23 13:00,1.20820,1.20950,1.20680,1.20880,569,0
2004.06.23 14:00,1.20840,1.21010,1.20810,1.20870,543,0
2004.06.23 15:00,1.20850,1.21050,1.20810,1.20870,575,0
2004.06.23 16:00,1.20870,1.21020,1.20630,1.20970,630,0
2004.06.23 17:00,1.20930,1.21080,1.20770,1.20940,619,0
2004.06.23 18:00,1.20920,1.21030,1.20870,1.20940,564,0
2004.06.23 19:00,1.20970,1.21020,1.20840,1.20880,508,0
2004.06.23 20:00,1.20840,1.20940,1.20820,1.20870,480,0
2004.06.23 21:00,1.20870,1.20950,1.20810,1.20890,529,0
2004.06.23 22:00,1.20900,1.20980,1.20840,1.20940,445,0
2004.06.23 23:00,1.20930,1.21000,1.20860,1.20900,338,0
2004.06.24 00:00,1.20930,1.20970,1.20800,1.20830,404,0
2004.06.24 01:00,1.20820,1.20900,1.20690,1.20790,406,0
2004.06.24 02:00,1.20780,1.20830,1.20680,1.20700,423,0
2004.06.24 03:00,1.20710,1.20800,1.20400,1.20610,509,0
2004.06.24 04:00,1.20610,1.20800,1.20590,1.20730,434,0
2004.06.24 05:00,1.20750,1.20770,1.20610,1.20710,399,0
2004.06.24 06:00,1.20740,1.20750,1.20450,1.20570,399,0
2004.06.24 07:00,1.20550,1.20730,1.20480,1.20640,450,0
2004.06.24 08:00,1.20650,1.20800,1.20580,1.20630,512,0
2004.06.24 09:00,1.20620,1.21090,1.20570,1.21010,496,0
2004.06.24 10:00,1.21040,1.21350,1.20980,1.21170,610,0
2004.06.24 11:00,1.21180,1.21260,1.21060,1.21150,585,0
2004.06.24 12:00,1.21140,1.21220,1.20990,1.21050,581,0
2004.06.24 13:00,1.21040,1.21420,1.21010,1.21320,569,0
2004.06.24 14:00,1.21370,1.21680,1.21160,1.21510,667,0
2004.06.24 15:00,1.21550,1.21830,1.21480,1.21780,651,0
2004.06.24 16:00,1.21780,1.21930,1.21610,1.21770,634,0
2004.06.24 17:00,1.21790,1.21880,1.21570,1.21680,604,0
2004.06.24 18:00,1.21690,1.21850,1.21650,1.21760,595,0
2004.06.24 19:00,1.21750,1.21850,1.21700,1.21780,551,0
2004.06.24 20:00,1.21740,1.21870,1.21640,1.21690,482,0
2004.06.24 21:00,1.21670,1.21840,1.21650,1.21690,453,0
2004.06.24 22:00,1.21690,1.21850,1.21660,1.21690,474,0
2004.06.24 23:00,1.21680,1.21870,1.21660,1.21850,444,0
2004.06.25 00:00,1.21830,1.21930,1.21690,1.21720,427,0
2004.06.25 01:00,1.21730,1.21810,1.21650,1.21710,459,0
2004.06.25 02:00,1.21730,1.21770,1.21510,1.21590,471,0
2004.06.25 03:00,1.21580,1.21610,1.21430,1.21510,489,0
2004.06.25 04:00,1.21550,1.21600,1.21410,1.21560,509,0
2004.06.25 05:00,1.21510,1.21600,1.21470,1.21550,438,0
2004.06.25 06:00,1.21560,1.21620,1.21450,1.21500,511,0
2004.06.25 07:00,1.21510,1.21730,1.21450,1.21670,484,0
2004.06.25 08:00,1.21680,1.21700,1.21450,1.21570,570,0
2004.06.25 09:00,1.21570,1.21600,1.21050,1.21230,582,0
2004.06.25 10:00,1.21210,1.21440,1.21090,1.21330,612,0
2004.06.25 11:00,1.21300,1.21430,1.21080,1.21300,578,0
2004.06.25 12:00,1.21320,1.21390,1.21210,1.21270,502,0
2004.06.25 13:00,1.21300,1.21550,1.21240,1.21310,508,0
2004.06.25 14:00,1.21290,1.21770,1.21270,1.21560,588,0
2004.06.25 15:00,1.21580,1.21590,1.21380,1.21430,531,0
2004.06.25 16:00,1.21450,1.21690,1.21290,1.21380,564,0
2004.06.25 17:00,1.21400,1.21590,1.21310,1.21440,509,0
2004.06.25 18:00,1.21470,1.21510,1.21350,1.21410,535,0
2004.06.25 19:00,1.21410,1.21490,1.21340,1.21430,499,0
2004.06.25 20:00,1.21450,1.21610,1.21440,1.21540,463,0
2004.06.25 21:00,1.21540,1.21670,1.21510,1.21610,446,0
2004.06.25 22:00,1.21600,1.21830,1.21550,1.21750,443,0
2004.06.25 23:00,1.21760,1.21870,1.21650,1.21810,330,0
2004.06.28 00:00,1.21780,1.21870,1.21670,1.21720,412,0
2004.06.28 01:00,1.21740,1.21810,1.21620,1.21700,350,0
2004.06.28 02:00,1.21700,1.21760,1.21540,1.21620,458,0
2004.06.28 03:00,1.21580,1.21620,1.21490,1.21550,410,0
2004.06.28 04:00,1.21560,1.21600,1.21510,1.21540,395,0
2004.06.28 05:00,1.21570,1.21710,1.21530,1.21660,398,0
2004.06.28 06:00,1.21670,1.21710,1.21510,1.21550,347,0
2004.06.28 07:00,1.21540,1.21590,1.21350,1.21450,463,0
2004.06.28 08:00,1.21460,1.21500,1.21220,1.21340,556,0
2004.06.28 09:00,1.21350,1.21740,1.21260,1.21710,519,0
2004.06.28 10:00,1.21720,1.21830,1.21550,1.21700,498,0
2004.06.28 11:00,1.21660,1.21740,1.21460,1.21690,526,0
